,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
002682,0.024064579978585243,0.9091327786445618,0.06680267304182053,0.012482253834605217,0.8919839859008789,0.09553378075361252,0.579564094543457,0.07978592067956924,0.3406499922275543,0.5029864460229874
002683,0.040035344660282135,0.894077479839325,0.06588719040155411,0.013975840061903,0.8649894595146179,0.12103467434644699,0.5877704620361328,0.07859084010124207,0.33363863825798035,0.5205605030059814
002685,0.025934187695384026,0.7525284886360168,0.22153735160827637,0.22298361361026764,0.5123147368431091,0.2647016942501068,0.5339215993881226,0.09072289615869522,0.37535548210144043,0.8615945279598236
002686,0.05650296434760094,0.8894340991973877,0.05406288802623749,0.07518234848976135,0.7490701079368591,0.17574752867221832,0.47178876399993896,0.08127983659505844,0.446931391954422,0.6767418086528778
002687,0.14491726458072662,0.7881742119789124,0.0669085904955864,0.0913645401597023,0.7612252831459045,0.14741019904613495,0.5580044984817505,0.08890872448682785,0.35308679938316345,0.5674055889248848
002688,0.002334881341084838,0.9640010595321655,0.033664047718048096,0.004301548004150391,0.945426881313324,0.05027154088020325,0.5590280890464783,0.0722760260105133,0.3686958849430084,0.45263147354125977
002689,0.02730366215109825,0.9185830354690552,0.05411332845687866,0.023932749405503273,0.9435113072395325,0.03255592659115791,0.6432725191116333,0.03279119357466698,0.3239363729953766,0.41060562804341316
002690,0.00654860632494092,0.8883510828018188,0.10510030388832092,0.003112664446234703,0.8015424013137817,0.19534488022327423,0.547278642654419,0.07342072576284409,0.37930068373680115,0.6797458678483963
002691,0.0012454672250896692,0.8881375789642334,0.11061687022447586,0.034392207860946655,0.8586097955703735,0.10699794441461563,0.5712599754333496,0.07905485481023788,0.3496851921081543,0.5673000067472458
002692,0.03466526418924332,0.8207336664199829,0.14460109174251556,0.05395211651921272,0.7697008848190308,0.17634700238704681,0.5754189491271973,0.08394013345241547,0.34064096212387085,0.6615890562534332
002695,0.009191424585878849,0.9198116064071655,0.0709969624876976,0.036467187106609344,0.9227883815765381,0.04074442386627197,0.5675636529922485,0.08327637612819672,0.34915998578071594,0.4609013721346855
002696,0.012935934588313103,0.8526760935783386,0.1343880146741867,0.03104989230632782,0.82547926902771,0.1434708684682846,0.6282970309257507,0.03910232335329056,0.3326006829738617,0.610459566116333
002697,0.018596243113279343,0.9046317934989929,0.07677198946475983,0.018509410321712494,0.803530216217041,0.1779603660106659,0.5830114483833313,0.07982432097196579,0.3371641933917999,0.5918965488672256
002698,0.03305564448237419,0.8965657353401184,0.07037858664989471,0.030040837824344635,0.895327091217041,0.07463212311267853,0.5480556488037109,0.07990258932113647,0.3720417320728302,0.5170524418354034
002699,0.06618716567754745,0.7345606088638306,0.1992522031068802,0.05678403005003929,0.7515993118286133,0.1916166990995407,0.5318002700805664,0.06277035921812057,0.4054294526576996,0.7962983548641205
002700,0.010845030657947063,0.8846266865730286,0.10452822595834732,0.006811246741563082,0.9703537225723267,0.022835010662674904,0.5387414693832397,0.09710679203271866,0.3641517162322998,0.49151495285332203
002702,0.014525027014315128,0.872255802154541,0.1132192388176918,0.09581761062145233,0.792197585105896,0.11198480427265167,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5657318755984306
002703,0.00013432213745545596,0.9989879727363586,0.0008777425973676145,0.0014276554575189948,0.8934313058853149,0.10514094680547714,0.5755978226661682,0.08190367370843887,0.3424986004829407,0.44851728988578543
002705,0.014371441677212715,0.93208909034729,0.05353948846459389,0.12063472718000412,0.6659952998161316,0.21337001025676727,0.5782577991485596,0.06997433304786682,0.3517678380012512,0.6186773367226124
002706,0.0021851379424333572,0.9336588978767395,0.06415588408708572,0.03386705368757248,0.9123587012290955,0.053774233907461166,0.5595638751983643,0.08312567323446274,0.3573104739189148,0.4752405919134617
002707,0.05103382095694542,0.6749422550201416,0.27402397990226746,0.022139735519886017,0.6817024946212769,0.2961577773094177,0.49312496185302734,0.08708857744932175,0.4197864532470703,0.9899682104587555
002708,0.05302950739860535,0.9329044818878174,0.01406608521938324,0.031702641397714615,0.9413566589355469,0.026940742507576942,0.5645995736122131,0.09490672498941422,0.340493768453598,0.3815005961805582
002709,0.0345614068210125,0.7487443089485168,0.21669426560401917,0.5520720481872559,0.2376748025417328,0.21025313436985016,0.4578929543495178,0.10867440700531006,0.4334326684474945,0.8603800684213638
002712,0.002129568252712488,0.954815149307251,0.04305516555905342,0.008910996839404106,0.7158852219581604,0.27520379424095154,0.5688105821609497,0.04603593796491623,0.3851534426212311,0.703412402421236
002713,0.16237817704677582,0.6238840818405151,0.21373777091503143,0.10936295986175537,0.7003836631774902,0.190253347158432,0.47966620326042175,0.12404748052358627,0.39628633856773376,0.8002774566411972
002714,0.07433734089136124,0.43818435072898865,0.4874783158302307,0.1655290275812149,0.3356325328350067,0.49883851408958435,0.5823435187339783,0.06438373774290085,0.35327279567718506,1.3395896255970001
002715,0.03110799752175808,0.8661485314369202,0.10274336487054825,0.11807837337255478,0.7135361433029175,0.16838549077510834,0.5487778186798096,0.08543680608272552,0.3657853305339813,0.6369141861796379
002716,0.029261304065585136,0.9244658946990967,0.04627280309796333,0.1444426327943802,0.7784914374351501,0.07706594467163086,0.5086973309516907,0.11062751710414886,0.38067516684532166,0.5040139146149158
002717,0.02728320099413395,0.9162085056304932,0.05650828406214714,0.008947990834712982,0.8954961895942688,0.09555575996637344,0.5722876191139221,0.07162998616695404,0.3560824394226074,0.508146483451128
002718,0.07046010345220566,0.852216899394989,0.07732298225164413,0.05863134562969208,0.7686189413070679,0.17274974286556244,0.5445512533187866,0.05522601306438446,0.4002227783203125,0.6502955034375191
002719,0.028142038732767105,0.9007653594017029,0.07109256088733673,0.1322130262851715,0.814807116985321,0.05297992005944252,0.49077460169792175,0.09827622026205063,0.41094911098480225,0.5350215919315815
002721,0.030829869210720062,0.9530876874923706,0.016082463786005974,0.13232144713401794,0.8422887325286865,0.025389807298779488,0.5403027534484863,0.08587689697742462,0.3738202452659607,0.41529251635074615
002722,0.16498643159866333,0.2811456024646759,0.5538679957389832,0.1639709770679474,0.7973963022232056,0.03863275796175003,0.3888857364654541,0.04816152900457382,0.5629526972770691,1.1554534509778023
002723,0.08192101120948792,0.7709974050521851,0.1470816284418106,0.04672500491142273,0.8565912842750549,0.09668371081352234,0.5723214149475098,0.07860362529754639,0.34907495975494385,0.5928402990102768
002724,0.013829715549945831,0.860375165939331,0.1257951408624649,0.0304914191365242,0.9219570755958557,0.04755149409174919,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5138744674623013
002725,0.1217181459069252,0.7721989750862122,0.10608294606208801,0.01712765172123909,0.8672224283218384,0.11564986407756805,0.5858402848243713,0.08138774335384369,0.33277198672294617,0.5545047968626022
002726,0.0006127336528152227,0.9634163975715637,0.035970915108919144,0.49624595046043396,0.2583656311035156,0.2453884333372116,0.6181575655937195,0.05587252974510193,0.32596996426582336,0.6073293127119541
002727,0.01670115999877453,0.8645806908607483,0.11871813982725143,0.0226236954331398,0.8763659596443176,0.10101031512022018,0.524916410446167,0.05922398716211319,0.4158596992492676,0.6355881541967392
002728,0.0014168035704642534,0.9186983704566956,0.07988481223583221,0.007147589698433876,0.916531503200531,0.0763208344578743,0.4536122679710388,0.06925486773252487,0.4771328568458557,0.6333385035395622
002730,0.05310070142149925,0.8623592257499695,0.08454006910324097,0.1216781958937645,0.8047037720680237,0.0736180767416954,0.5630189776420593,0.08571364730596542,0.35126733779907227,0.5094254836440086
002731,0.009350219741463661,0.7414388060569763,0.24921102821826935,0.05797594413161278,0.8911784291267395,0.05084560811519623,0.6064693927764893,0.04616214707493782,0.3473684787750244,0.64742511510849
002732,0.011406650766730309,0.832219660282135,0.15637366473674774,0.007280778605490923,0.8528531193733215,0.13986612856388092,0.5138447284698486,0.08709946274757385,0.3990558385848999,0.6952956318855286
002733,0.6301044225692749,0.2752400040626526,0.0946555882692337,0.34890976548194885,0.33184924721717834,0.3192409873008728,0.4206830561161041,0.04353461414575577,0.5357823371887207,0.9496789127588272
002734,0.018455032259225845,0.9200684428215027,0.06147662550210953,0.027196412906050682,0.9646925926208496,0.00811102706938982,0.5387304425239563,0.09507416933774948,0.3661954402923584,0.43578309286385775
002735,0.01214108057320118,0.9511208534240723,0.03673800826072693,0.009584883227944374,0.825236976146698,0.16517814993858337,0.2792499363422394,0.0872417688369751,0.6335083246231079,0.8354244828224182
002736,0.02788449265062809,0.919808030128479,0.05230754241347313,0.008500154130160809,0.9337365627288818,0.057763244956731796,0.5499781966209412,0.07808814197778702,0.3719336688518524,0.48200445622205734
002737,0.010152795352041721,0.9072449207305908,0.08260224014520645,0.005299135576933622,0.8843169808387756,0.11038392782211304,0.664952278137207,0.02710808627307415,0.3079395890235901,0.5009257569909096
002738,0.21399836242198944,0.7017754912376404,0.0842261090874672,0.5498067736625671,0.36850523948669434,0.08168795704841614,0.41034287214279175,0.08469060063362122,0.5049666166305542,0.6708806827664375
002741,0.028786471113562584,0.9028630256652832,0.06835047155618668,0.019442638382315636,0.7785314917564392,0.20202583074569702,0.5709949731826782,0.07606089115142822,0.35294416546821594,0.6233204677700996
002742,0.007116159424185753,0.5309305191040039,0.4619533121585846,0.8975322246551514,0.10189871490001678,0.0005690588150173426,0.5680310726165771,0.06718891113996506,0.3647800385951996,0.8273024095688015
002743,0.08364243060350418,0.9119991064071655,0.004358410369604826,0.09400780498981476,0.7838834524154663,0.12210874259471893,0.5773593187332153,0.04679204523563385,0.3758487105369568,0.5023158635012805
002745,0.3502388298511505,0.3401670753955841,0.30959412455558777,0.17855331301689148,0.25882047414779663,0.5626261830329895,0.5763423442840576,0.09101247042417526,0.3326451778411865,1.2048654854297638
002746,0.022963959723711014,0.9469086527824402,0.030127407982945442,0.0183712225407362,0.9438185095787048,0.03781026229262352,0.555225133895874,0.09228967130184174,0.35248520970344543,0.4204228799790144
002747,0.2664462625980377,0.6763666272163391,0.05718715116381645,0.7204579710960388,0.26435428857803345,0.015187738463282585,0.41622960567474365,0.08777182549238205,0.4959985315799713,0.5683734212070704
002748,0.16388504207134247,0.7918882369995117,0.04422677308320999,0.4806739091873169,0.49839216470718384,0.02093394286930561,0.5434954762458801,0.08712292462587357,0.3693816065788269,0.4345423225313425
002749,0.020663583651185036,0.944974422454834,0.034362003207206726,0.040542397648096085,0.8730369806289673,0.08642067015171051,0.5385510325431824,0.09235163033008575,0.36909738183021545,0.4898800551891327
002750,0.024361342191696167,0.8754020929336548,0.10023659467697144,0.03583177551627159,0.7029991149902344,0.2611691355705261,0.581906795501709,0.08351192623376846,0.33458125591278076,0.6959869861602783
002751,0.06168666109442711,0.8777281045913696,0.06058518588542938,0.0529799722135067,0.8721810579299927,0.07483894377946854,0.5215198397636414,0.09955046325922012,0.37892964482307434,0.5143537744879723
002752,0.006138666998594999,0.8327085971832275,0.16115282475948334,0.01947389543056488,0.8636357188224792,0.11689028888940811,0.6657513976097107,0.016968032345175743,0.3172805607318878,0.5953236743807793
002753,0.056231506168842316,0.4384188950061798,0.5053496360778809,0.05883064493536949,0.4493406116962433,0.49182865023612976,0.3628207743167877,0.12596075236797333,0.5112184882164001,1.5083967745304108
002755,0.01299301628023386,0.7921808958053589,0.194826140999794,0.07137230783700943,0.8212517499923706,0.10737587511539459,0.5385510325431824,0.09235163033008575,0.36909738183021545,0.671299397945404
002758,0.03335116058588028,0.648453414440155,0.3181954324245453,0.38152065873146057,0.581059992313385,0.037419360131025314,0.6778976321220398,0.024262918159365654,0.2978394329547882,0.6534542255103588
002759,0.015475817956030369,0.8915606141090393,0.09296360611915588,0.020489005371928215,0.610335111618042,0.36917591094970703,0.5760062336921692,0.08310190588235855,0.34089189767837524,0.8030314147472382
002760,0.0709180012345314,0.8223236203193665,0.10675831884145737,0.029543036594986916,0.850978672504425,0.11947835981845856,0.5182591080665588,0.08349888026714325,0.39824193716049194,0.6244786158204079
002761,0.037951212376356125,0.7519204020500183,0.21012844145298004,0.010079608298838139,0.8352732062339783,0.15464717149734497,0.5360724329948425,0.09173895418643951,0.37218865752220154,0.7369642704725266
002762,0.08157888054847717,0.8419394493103027,0.0764816477894783,0.028284411877393723,0.8616602420806885,0.1100553497672081,0.5454161763191223,0.07944561541080475,0.3751382529735565,0.5616752505302429
002763,0.0210027527064085,0.9266166687011719,0.05238054692745209,0.05379641056060791,0.9205001592636108,0.025703445076942444,0.41526496410369873,0.07059047371149063,0.5141445994377136,0.5922285914421082
002765,0.08305356651544571,0.7244375348091125,0.19250887632369995,0.09702937304973602,0.6635147333145142,0.23945583403110504,0.4997031092643738,0.08190309256315231,0.4183937907218933,0.8503585010766983
002767,0.11410808563232422,0.8431886434555054,0.042703282088041306,0.05990022048354149,0.8655312657356262,0.0745684802532196,0.5124027132987976,0.07047823071479797,0.41711902618408203,0.5343907885253429
002768,0.0567992702126503,0.8490611910820007,0.09413955360651016,0.03557836636900902,0.7685471773147583,0.1958743929862976,0.6478652358055115,0.00939728319644928,0.3427374064922333,0.632751353085041
002769,0.01964210532605648,0.5250518321990967,0.4553060531616211,0.06650212407112122,0.6361942291259766,0.2973036468029022,0.5756945610046387,0.08377760648727417,0.34052783250808716,1.0931375324726105
